# Interpolation Stats: MSE mean and variance and (variance/mean)*100
angle_left_e0 : 	0.000000260870767	0.000000000000349	0.00013 %
angle_left_e1 : 	0.000000729303872	0.000000000005112	0.00070 %
angle_left_s0 : 	0.000000817049750	0.000000000003899	0.00048 %
angle_left_s1 : 	0.000000381769153	0.000000000001180	0.00031 %
angle_left_w0 : 	0.000001450309728	0.000000000026717	0.00184 %
angle_left_w1 : 	0.000001039601526	0.000000000010289	0.00099 %
angle_left_w2 : 	0.000000534579745	0.000000000003121	0.00058 %
velocity_left_e0 : 	0.000111374505256	0.000000030249221	0.02716 %
velocity_left_e1 : 	0.000232962992433	0.000000312035970	0.13394 %
velocity_left_s0 : 	0.000192979861173	0.000000085906792	0.04452 %
velocity_left_s1 : 	0.000092542156582	0.000000019246799	0.02080 %
velocity_left_w0 : 	0.000214630033079	0.000000091901404	0.04282 %
velocity_left_w1 : 	0.000217335890479	0.000000110608536	0.05089 %
velocity_left_w2 : 	0.000237368743369	0.000000191333333	0.08061 %
effort_left_e0 : 	0.003246008876902	0.000022814730059	0.70285 %
effort_left_e1 : 	0.001583656364520	0.000004650820747	0.29368 %
effort_left_s0 : 	0.006367205075054	0.000112973404405	1.77430 %
effort_left_s1 : 	0.002212985613657	0.000053708342452	2.42696 %
effort_left_w0 : 	0.000347311858760	0.000000533152516	0.15351 %
effort_left_w1 : 	0.000285652972929	0.000000768282936	0.26896 %
effort_left_w2 : 	0.000212964677709	0.000000122847473	0.05768 %
